noaa_id,doi_region_name,doi_region_num,image_plot_link,in_wwdh_backend_api
MTTO3,Columbia-Pacific Northwest,9,,False
MUCO3,Columbia-Pacific Northwest,9,,False
MUDI1,Columbia-Pacific Northwest,9,,False
MUDW1,Columbia-Pacific Northwest,9,,False
MUSO3,Columbia-Pacific Northwest,9,,False
MVCO3,Columbia-Pacific Northwest,9,,False
MVEW1,Columbia-Pacific Northwest,9,,False
MYKO3,Columbia-Pacific Northwest,9,,False
MYNO3,Columbia-Pacific Northwest,9,,False
MYPO3,Columbia-Pacific Northwest,9,,False
MZMW1,Columbia-Pacific Northwest,9,,False
NAMO3,Columbia-Pacific Northwest,9,,False
NASW1,Columbia-Pacific Northwest,9,,False
NBRO3,Columbia-Pacific Northwest,9,,False
NCRW1,Columbia-Pacific Northwest,9,,False
NEBO3,Columbia-Pacific Northwest,9,,False
NEEW1,Columbia-Pacific Northwest,9,,False
NEWW1,Columbia-Pacific Northwest,9,,False
NFBI1,Columbia-Pacific Northwest,9,,False
NFFW1,Columbia-Pacific Northwest,9,,False
NFNW1,Columbia-Pacific Northwest,9,,False
NFSO3,Columbia-Pacific Northwest,9,,False
NFTI1,Columbia-Pacific Northwest,9,,False
NFWO3,Columbia-Pacific Northwest,9,,False
NISW1,Columbia-Pacific Northwest,9,,False
NKLW1,Columbia-Pacific Northwest,9,,False
NKSW1,Columbia-Pacific Northwest,9,,False
NMFO3,Columbia-Pacific Northwest,9,,False
NMLI1,Columbia-Pacific Northwest,9,,False
NOEW1,Columbia-Pacific Northwest,9,,False
NOTO3,Columbia-Pacific Northwest,9,,False
NPRO3,Columbia-Pacific Northwest,9,,False
NREW1,Columbia-Pacific Northwest,9,,False
NRKW1,Columbia-Pacific Northwest,9,,False
NRNO3,Columbia-Pacific Northwest,9,,False
NSFW1,Columbia-Pacific Northwest,9,,False
NSGO3,Columbia-Pacific Northwest,9,,False
NSPW1,Columbia-Pacific Northwest,9,,False
NSSW1,Columbia-Pacific Northwest,9,,False
NUMO3,Columbia-Pacific Northwest,9,,False
NYFO3,Columbia-Pacific Northwest,9,,False
OAKO3,Columbia-Pacific Northwest,9,,False
OCHO3,Columbia-Pacific Northwest,9,,False
OCUO3,Columbia-Pacific Northwest,9,,False
OGCO3,Columbia-Pacific Northwest,9,,False
OKCW1,Columbia-Pacific Northwest,9,,False
OKGW1,Columbia-Pacific Northwest,9,,False
OKMW1,Columbia-Pacific Northwest,9,,False
OKNW1,Columbia-Pacific Northwest,9,,False
OKPO3,Columbia-Pacific Northwest,9,,False
ONMW1,Columbia-Pacific Northwest,9,,False
ORCI1,Columbia-Pacific Northwest,9,,False
ORCO3,Columbia-Pacific Northwest,9,,False
OROI1,Columbia-Pacific Northwest,9,,False
ORTW1,Columbia-Pacific Northwest,9,,False
PACI1,Columbia-Pacific Northwest,9,,False
PACW1,Columbia-Pacific Northwest,9,,False
PAHI1,Columbia-Pacific Northwest,9,,False
PAKI1,Columbia-Pacific Northwest,9,,False
PAYI1,Columbia-Pacific Northwest,9,,False
PBOI1,Columbia-Pacific Northwest,9,,False
PCCI1,Columbia-Pacific Northwest,9,,False
PCHO3,Columbia-Pacific Northwest,9,,False
PCKW1,Columbia-Pacific Northwest,9,,False
PCOO3,Columbia-Pacific Northwest,9,,False
PDUO3,Columbia-Pacific Northwest,9,,False
PEKI1,Columbia-Pacific Northwest,9,,False
PERM8,Columbia-Pacific Northwest,9,,False
PERO3,Columbia-Pacific Northwest,9,,False
PHIO3,Columbia-Pacific Northwest,9,,False
PHLO3,Columbia-Pacific Northwest,9,,False
PICO3,Columbia-Pacific Northwest,9,,False
PIHI1,Columbia-Pacific Northwest,9,,False
PILW1,Columbia-Pacific Northwest,9,,False
PITW1,Columbia-Pacific Northwest,9,,False
PLCW1,Columbia-Pacific Northwest,9,,False
PLDI1,Columbia-Pacific Northwest,9,,False
PLEI1,Columbia-Pacific Northwest,9,,False
PLOI1,Columbia-Pacific Northwest,9,,False
PLRW1,Columbia-Pacific Northwest,9,,False
POCW1,Columbia-Pacific Northwest,9,,False
POIW1,Columbia-Pacific Northwest,9,,False
PORI1,Columbia-Pacific Northwest,9,,False
POWO3,Columbia-Pacific Northwest,9,,False
PRCI1,Columbia-Pacific Northwest,9,,False
PRCM8,Columbia-Pacific Northwest,9,,False
PRHO3,Columbia-Pacific Northwest,9,,False
PRII1,Columbia-Pacific Northwest,9,,False
PRLI1,Columbia-Pacific Northwest,9,,False
PRPI1,Columbia-Pacific Northwest,9,,False
PRRO3,Columbia-Pacific Northwest,9,,False
PRTO3,Columbia-Pacific Northwest,9,,False
PRVO3,Columbia-Pacific Northwest,9,,False
PSLI1,Columbia-Pacific Northwest,9,,False
PSRI1,Columbia-Pacific Northwest,9,,False
PSTI1,Columbia-Pacific Northwest,9,,False
PTFI1,Columbia-Pacific Northwest,9,,False
PTVO3,Columbia-Pacific Northwest,9,,False
PTYI1,Columbia-Pacific Northwest,9,,False
PULW1,Columbia-Pacific Northwest,9,,False
PUWO3,Columbia-Pacific Northwest,9,,False
PUYW1,Columbia-Pacific Northwest,9,,False
PWDO3,Columbia-Pacific Northwest,9,,False
QCCO3,Columbia-Pacific Northwest,9,,False
QLTW1,Columbia-Pacific Northwest,9,,False
QTHW1,Columbia-Pacific Northwest,9,,False
QUEW1,Columbia-Pacific Northwest,9,,False
RACI1,Columbia-Pacific Northwest,9,,False
RAWW1,Columbia-Pacific Northwest,9,,False
RCBO3,Columbia-Pacific Northwest,9,,False
RCCM8,Columbia-Pacific Northwest,9,,False
RDLO3,Columbia-Pacific Northwest,9,,False
REEO3,Columbia-Pacific Northwest,9,,False
RIDI1,Columbia-Pacific Northwest,9,,False
RIGI1,Columbia-Pacific Northwest,9,,False
RNTW1,Columbia-Pacific Northwest,9,,False
RODW1,Columbia-Pacific Northwest,9,,False
ROKO3,Columbia-Pacific Northwest,9,,False
ROMO3,Columbia-Pacific Northwest,9,,False
RRHW1,Columbia-Pacific Northwest,9,,False
RRVI1,Columbia-Pacific Northwest,9,,False
RSBO3,Columbia-Pacific Northwest,9,,False
RTRO3,Columbia-Pacific Northwest,9,,False
RUNO3,Columbia-Pacific Northwest,9,,False
SADW1,Columbia-Pacific Northwest,9,,False
SAEI1,Columbia-Pacific Northwest,9,,False
SAKW1,Columbia-Pacific Northwest,9,,False
SALW1,Columbia-Pacific Northwest,9,,False
SATI1,Columbia-Pacific Northwest,9,,False
SATW1,Columbia-Pacific Northwest,9,,False
SBRO3,Columbia-Pacific Northwest,9,,False
SCBI1,Columbia-Pacific Northwest,9,,False
SCCW1,Columbia-Pacific Northwest,9,,False
SCGO3,Columbia-Pacific Northwest,9,,False
SCJO3,Columbia-Pacific Northwest,9,,False
SCLO3,Columbia-Pacific Northwest,9,,False
SCOO3,Columbia-Pacific Northwest,9,,False
SCRO3,Columbia-Pacific Northwest,9,,False
SCSO3,Columbia-Pacific Northwest,9,,False
SCWW1,Columbia-Pacific Northwest,9,,False
SCYW1,Columbia-Pacific Northwest,9,,False
SDQW1,Columbia-Pacific Northwest,9,,False
SELI1,Columbia-Pacific Northwest,9,,False
SFCM8,Columbia-Pacific Northwest,9,,False
SFCO3,Columbia-Pacific Northwest,9,,False
SFJO3,Columbia-Pacific Northwest,9,,False
SFMO3,Columbia-Pacific Northwest,9,,False
SFNW1,Columbia-Pacific Northwest,9,,False
SFPI1,Columbia-Pacific Northwest,9,,False
SFRI1,Columbia-Pacific Northwest,9,,False
SFRW1,Columbia-Pacific Northwest,9,,False
SFSI1,Columbia-Pacific Northwest,9,,False
SFSO3,Columbia-Pacific Northwest,9,,False
SFWI1,Columbia-Pacific Northwest,9,,False
SGRW1,Columbia-Pacific Northwest,9,,False
SHAW1,Columbia-Pacific Northwest,9,,False
SHLI1,Columbia-Pacific Northwest,9,,False
SHNO3,Columbia-Pacific Northwest,9,,False
SIFI1,Columbia-Pacific Northwest,9,,False
SILO3,Columbia-Pacific Northwest,9,,False
SIVW1,Columbia-Pacific Northwest,9,,False
SJII1,Columbia-Pacific Northwest,9,,False
SJMI1,Columbia-Pacific Northwest,9,,False
SJRI1,Columbia-Pacific Northwest,9,,False
SKAW1,Columbia-Pacific Northwest,9,,False
SKGI1,Columbia-Pacific Northwest,9,,False
SKMW1,Columbia-Pacific Northwest,9,,False
SKOW1,Columbia-Pacific Northwest,9,,False
SKRW1,Columbia-Pacific Northwest,9,,False
SLAW1,Columbia-Pacific Northwest,9,,False
SLBI1,Columbia-Pacific Northwest,9,,False
SLCO3,Columbia-Pacific Northwest,9,,False
SLDW1,Columbia-Pacific Northwest,9,,False
SLKW1,Columbia-Pacific Northwest,9,,False
SLSI1,Columbia-Pacific Northwest,9,,False
SLTW1,Columbia-Pacific Northwest,9,,False
SMRW1,Columbia-Pacific Northwest,9,,False
SNAI1,Columbia-Pacific Northwest,9,,False
SNAW1,Columbia-Pacific Northwest,9,,False
SNDO3,Columbia-Pacific Northwest,9,,False
SNMI1,Columbia-Pacific Northwest,9,,False
SNQW1,Columbia-Pacific Northwest,9,,False
SNRO3,Columbia-Pacific Northwest,9,,False
SNYI1,Columbia-Pacific Northwest,9,,False
SNZW1,Columbia-Pacific Northwest,9,,False
SPEW1,Columbia-Pacific Northwest,9,,False
SPHW1,Columbia-Pacific Northwest,9,,False
SPRO3,Columbia-Pacific Northwest,9,,False
SPSI1,Columbia-Pacific Northwest,9,,False
SQKO3,Columbia-Pacific Northwest,9,,False
SQUI1,Columbia-Pacific Northwest,9,,False
SQUW1,Columbia-Pacific Northwest,9,,False
SQWI1,Columbia-Pacific Northwest,9,,False
SRBW1,Columbia-Pacific Northwest,9,,False
SRCW1,Columbia-Pacific Northwest,9,,False
SRDO3,Columbia-Pacific Northwest,9,,False
SRLM8,Columbia-Pacific Northwest,9,,False
SRMO3,Columbia-Pacific Northwest,9,,False
SRMW1,Columbia-Pacific Northwest,9,,False
SRPI1,Columbia-Pacific Northwest,9,,False
SRPW1,Columbia-Pacific Northwest,9,,False
SRRO3,Columbia-Pacific Northwest,9,,False
SRTO3,Columbia-Pacific Northwest,9,,False
SRYI1,Columbia-Pacific Northwest,9,,False
SSCO3,Columbia-Pacific Northwest,9,,False
SSFO3,Columbia-Pacific Northwest,9,,False
SSFW1,Columbia-Pacific Northwest,9,,False
SSIW1,Columbia-Pacific Northwest,9,,False
SSSW1,Columbia-Pacific Northwest,9,,False
SSUW1,Columbia-Pacific Northwest,9,,False
SSVW1,Columbia-Pacific Northwest,9,,False
STAO3,Columbia-Pacific Northwest,9,,False
STCW1,Columbia-Pacific Northwest,9,,False
STFI1,Columbia-Pacific Northwest,9,,False
STII1,Columbia-Pacific Northwest,9,,False
STKW1,Columbia-Pacific Northwest,9,,False
STRM8,Columbia-Pacific Northwest,9,,False
STTW1,Columbia-Pacific Northwest,9,,False
STVW1,Columbia-Pacific Northwest,9,,False
STWW1,Columbia-Pacific Northwest,9,,False
SUCI1,Columbia-Pacific Northwest,9,,False
SUGI1,Columbia-Pacific Northwest,9,,False
SULW1,Columbia-Pacific Northwest,9,,False
SUMW1,Columbia-Pacific Northwest,9,,False
SURO3,Columbia-Pacific Northwest,9,,False
SUSO3,Columbia-Pacific Northwest,9,,False
SUVO3,Columbia-Pacific Northwest,9,,False
SVSO3,Columbia-Pacific Northwest,9,,False
SWRM8,Columbia-Pacific Northwest,9,,False
SYCO3,Columbia-Pacific Northwest,9,,False
TANW1,Columbia-Pacific Northwest,9,,False
TCHW1,Columbia-Pacific Northwest,9,,False
TCKI1,Columbia-Pacific Northwest,9,,False
TCOI1,Columbia-Pacific Northwest,9,,False
TDAW1,Columbia-Pacific Northwest,9,,False
TFAI1,Columbia-Pacific Northwest,9,,False
TGAW1,Columbia-Pacific Northwest,9,,False
TGCO3,Columbia-Pacific Northwest,9,,False
THFO3,Columbia-Pacific Northwest,9,,False
THNW1,Columbia-Pacific Northwest,9,,False
THRM8,Columbia-Pacific Northwest,9,,False
THSI1,Columbia-Pacific Northwest,9,,False
TICW1,Columbia-Pacific Northwest,9,,False
TIDO3,Columbia-Pacific Northwest,9,,False
TILO3,Columbia-Pacific Northwest,9,,False
TILW1,Columbia-Pacific Northwest,9,,False
TLFO3,Columbia-Pacific Northwest,9,,False
TLMO3,Columbia-Pacific Northwest,9,,False
TLRW1,Columbia-Pacific Northwest,9,,False
TLYO3,Columbia-Pacific Northwest,9,,False
TNAW1,Columbia-Pacific Northwest,9,,False
TNCM8,Columbia-Pacific Northwest,9,,False
TOLW1,Columbia-Pacific Northwest,9,,False
TOMI1,Columbia-Pacific Northwest,9,,False
TOPW1,Columbia-Pacific Northwest,9,,False
TOTW1,Columbia-Pacific Northwest,9,,False
TPWW1,Columbia-Pacific Northwest,9,,False
TRAO3,Columbia-Pacific Northwest,9,,False
TRBO3,Columbia-Pacific Northwest,9,,False
TRCW1,Columbia-Pacific Northwest,9,,False
TROO3,Columbia-Pacific Northwest,9,,False
TRRO3,Columbia-Pacific Northwest,9,,False
TRSO3,Columbia-Pacific Northwest,9,,False
TRYM8,Columbia-Pacific Northwest,9,,False
TTXI1,Columbia-Pacific Northwest,9,,False
TUAO3,Columbia-Pacific Northwest,9,,False
TUCO3,Columbia-Pacific Northwest,9,,False
TUCW1,Columbia-Pacific Northwest,9,,False
TUKW1,Columbia-Pacific Northwest,9,,False
TWIW1,Columbia-Pacific Northwest,9,,False
TYCO3,Columbia-Pacific Northwest,9,,False
UBDW1,Columbia-Pacific Northwest,9,,False
UMAO3,Columbia-Pacific Northwest,9,,False
UMTW1,Columbia-Pacific Northwest,9,,False
UNDW1,Columbia-Pacific Northwest,9,,False
VALO3,Columbia-Pacific Northwest,9,,False
VALW1,Columbia-Pacific Northwest,9,,False
VAPW1,Columbia-Pacific Northwest,9,,False
VCKW1,Columbia-Pacific Northwest,9,,False
VCSI1,Columbia-Pacific Northwest,9,,False
VENO3,Columbia-Pacific Northwest,9,,False
VICM8,Columbia-Pacific Northwest,9,,False
WABW1,Columbia-Pacific Northwest,9,,False
WAHI1,Columbia-Pacific Northwest,9,,False
WANW1,Columbia-Pacific Northwest,9,,False
WARO3,Columbia-Pacific Northwest,9,,False
WASW1,Columbia-Pacific Northwest,9,,False
WAUO3,Columbia-Pacific Northwest,9,,False
WAWO3,Columbia-Pacific Northwest,9,,False
WBCW1,Columbia-Pacific Northwest,9,,False
WCFO3,Columbia-Pacific Northwest,9,,False
WCHW1,Columbia-Pacific Northwest,9,,False
WCKO3,Columbia-Pacific Northwest,9,,False
WCLO3,Columbia-Pacific Northwest,9,,False
WCNW1,Columbia-Pacific Northwest,9,,False
WCTO3,Columbia-Pacific Northwest,9,,False
WDRI1,Columbia-Pacific Northwest,9,,False
WELW1,Columbia-Pacific Northwest,9,,False
WFBM8,Columbia-Pacific Northwest,9,,False
WFHO3,Columbia-Pacific Northwest,9,,False
WFSW1,Columbia-Pacific Northwest,9,,False
WHIW1,Columbia-Pacific Northwest,9,,False
WHRI1,Columbia-Pacific Northwest,9,,False
WHRM8,Columbia-Pacific Northwest,9,,False
WICO3,Columbia-Pacific Northwest,9,,False
WILW1,Columbia-Pacific Northwest,9,,False
WINO3,Columbia-Pacific Northwest,9,,False
WINW1,Columbia-Pacific Northwest,9,,False
WLAO3,Columbia-Pacific Northwest,9,,False
WLWI1,Columbia-Pacific Northwest,9,,False
WNRO3,Columbia-Pacific Northwest,9,,False
WPCW1,Columbia-Pacific Northwest,9,,False
WPLW1,Columbia-Pacific Northwest,9,,False
WRAW1,Columbia-Pacific Northwest,9,,False
WRDW1,Columbia-Pacific Northwest,9,,False
WRMI1,Columbia-Pacific Northwest,9,,False
WRMO3,Columbia-Pacific Northwest,9,,False
WRPW1,Columbia-Pacific Northwest,9,,False
WRRW1,Columbia-Pacific Northwest,9,,False
WSHW1,Columbia-Pacific Northwest,9,,False
WSKW1,Columbia-Pacific Northwest,9,,False
WSLO3,Columbia-Pacific Northwest,9,,False
WSNO3,Columbia-Pacific Northwest,9,,False
WSTW1,Columbia-Pacific Northwest,9,,False
WSVM8,Columbia-Pacific Northwest,9,,False
WTHW1,Columbia-Pacific Northwest,9,,False
WTSO3,Columbia-Pacific Northwest,9,,False
WTXI1,Columbia-Pacific Northwest,9,,False
WYDW1,Columbia-Pacific Northwest,9,,False
YARW1,Columbia-Pacific Northwest,9,,False
YFSI1,Columbia-Pacific Northwest,9,,False
YOKO3,Columbia-Pacific Northwest,9,,False
YRCO3,Columbia-Pacific Northwest,9,,False
YRYO3,Columbia-Pacific Northwest,9,,False
YUMW1,Columbia-Pacific Northwest,9,,False
ZOLO3,Columbia-Pacific Northwest,9,,False
AAMC1,California-Great Basin,10,,False
ABDC1,California-Great Basin,10,,False
ABPC1,California-Great Basin,10,,False
ACBC1,California-Great Basin,10,,False
ACEC1,California-Great Basin,10,,False
ACMC1,California-Great Basin,10,,False
ACQC1,California-Great Basin,10,,False
ACSC1,California-Great Basin,10,,False
ACUC1,California-Great Basin,10,,False
ACZC1,California-Great Basin,10,,False
ADLC1,California-Great Basin,10,,False
ADXC1,California-Great Basin,10,,False
AECC1,California-Great Basin,10,,False
AFCC1,California-Great Basin,10,,False
AGCC1,California-Great Basin,10,,False
AGGC1,California-Great Basin,10,,False
AGHC1,California-Great Basin,10,,False
AGMC1,California-Great Basin,10,,False
AHCC1,California-Great Basin,10,,False
AHOC1,California-Great Basin,10,,False
AJBC1,California-Great Basin,10,,False
ALBC1,California-Great Basin,10,,False
ALFC1,California-Great Basin,10,,False
ALGC1,California-Great Basin,10,,False
ALKC1,California-Great Basin,10,,False
ALQC1,California-Great Basin,10,,False
AMLC1,California-Great Basin,10,,False
AMVC1,California-Great Basin,10,,False
ANOC1,California-Great Basin,10,,False
ANVC1,California-Great Basin,10,,False
AOBC1,California-Great Basin,10,,False
AODC1,California-Great Basin,10,,False
AOLC1,California-Great Basin,10,,False
AOPC1,California-Great Basin,10,,False
AORC1,California-Great Basin,10,,False
APCC1,California-Great Basin,10,,False
ARBC1,California-Great Basin,10,,False
ARCC1,California-Great Basin,10,,False
AROC1,California-Great Basin,10,,False
ARRC1,California-Great Basin,10,,False
ASAC1,California-Great Basin,10,,False
ASFC1,California-Great Basin,10,,False
ASLC1,California-Great Basin,10,,False
ATIC1,California-Great Basin,10,,False
ATOC1,California-Great Basin,10,,False
AUSC1,California-Great Basin,10,,False
AUVC1,California-Great Basin,10,,False
AVPC1,California-Great Basin,10,,False
AVYC1,California-Great Basin,10,,False
AWDC1,California-Great Basin,10,,False
AWEC1,California-Great Basin,10,,False
AXNC1,California-Great Basin,10,,False
AXPC1,California-Great Basin,10,,False
AYLC1,California-Great Basin,10,,False
AYMC1,California-Great Basin,10,,False
BCIC1,California-Great Basin,10,,False
BCVC1,California-Great Basin,10,,False
BDBC1,California-Great Basin,10,,False
BFCC1,California-Great Basin,10,,False
BFDC1,California-Great Basin,10,,False
BGFC1,California-Great Basin,10,,False
BJBC1,California-Great Basin,10,,False
BKCC1,California-Great Basin,10,,False
BKDC1,California-Great Basin,10,,False
BKIC1,California-Great Basin,10,,False
BLKC1,California-Great Basin,10,,False
BLZC1,California-Great Basin,10,,False
BOYO3,California-Great Basin,10,,False
BPXC1,California-Great Basin,10,,False
BRDC1,California-Great Basin,10,,False
BRGC1,California-Great Basin,10,,False
BRON2,California-Great Basin,10,,False
BRWC1,California-Great Basin,10,,False
BSCC1,California-Great Basin,10,,False
BSRC1,California-Great Basin,10,,False
BSVC1,California-Great Basin,10,,False
BTCC1,California-Great Basin,10,,False
BTEC1,California-Great Basin,10,,False
BURC1,California-Great Basin,10,,False
BUXC1,California-Great Basin,10,,False
BVCC1,California-Great Basin,10,,False
BVRN2,California-Great Basin,10,,False
BWSN2,California-Great Basin,10,,False
BYSC1,California-Great Basin,10,,False
CAAC1,California-Great Basin,10,,False
CADC1,California-Great Basin,10,,False
CALC1,California-Great Basin,10,,False
CAOC1,California-Great Basin,10,,False
CAVC1,California-Great Basin,10,,False
CBLN2,California-Great Basin,10,,False
CCFC1,California-Great Basin,10,,False
CCJC1,California-Great Basin,10,,False
CCQC1,California-Great Basin,10,,False
CDAC1,California-Great Basin,10,,False
CDLC1,California-Great Basin,10,,False
CDWC1,California-Great Basin,10,,False
CDYN2,California-Great Basin,10,,False
CDZC1,California-Great Basin,10,,False
CECC1,California-Great Basin,10,,False
CFLC1,California-Great Basin,10,,False
CFNC1,California-Great Basin,10,,False
CGNC1,California-Great Basin,10,,False
CHBC1,California-Great Basin,10,,False
CHJC1,California-Great Basin,10,,False
CHLC1,California-Great Basin,10,,False
CHZC1,California-Great Basin,10,,False
CLAC1,California-Great Basin,10,,False
CLEC1,California-Great Basin,10,,False
CLKC1,California-Great Basin,10,,False
CLQC1,California-Great Basin,10,,False
CLSC1,California-Great Basin,10,,False
CLUC1,California-Great Basin,10,,False
CMDC1,California-Great Basin,10,,False
CMEC1,California-Great Basin,10,,False
CMIC1,California-Great Basin,10,,False
CMRC1,California-Great Basin,10,,False
COCN2,California-Great Basin,10,,False
COTC1,California-Great Basin,10,,False
CQIC1,California-Great Basin,10,,False
CRDC1,California-Great Basin,10,,False
CREC1,California-Great Basin,10,,False
CRGN2,California-Great Basin,10,,False
CRMC1,California-Great Basin,10,,False
CSRC1,California-Great Basin,10,,False
CTIC1,California-Great Basin,10,,False
CULC1,California-Great Basin,10,,False
CVCC1,California-Great Basin,10,,False
CVCN2,California-Great Basin,10,,False
CVQC1,California-Great Basin,10,,False
CVZC1,California-Great Basin,10,,False
CWAC1,California-Great Basin,10,,False
CWCC1,California-Great Basin,10,,False
CXBC1,California-Great Basin,10,,False
CXLC1,California-Great Basin,10,,False
CXMC1,California-Great Basin,10,,False
CYEC1,California-Great Basin,10,,False
CYQC1,California-Great Basin,10,,False
CYTC1,California-Great Basin,10,,False
CYWC1,California-Great Basin,10,,False
CYYC1,California-Great Basin,10,,False
DAWC1,California-Great Basin,10,,False
DBDC1,California-Great Basin,10,,False
DBIC1,California-Great Basin,10,,False
DCHC1,California-Great Basin,10,,False
DCJC1,California-Great Basin,10,,False
DCKC1,California-Great Basin,10,,False
DCLC1,California-Great Basin,10,,False
DCMC1,California-Great Basin,10,,False
DCOC1,California-Great Basin,10,,False
DCSC1,California-Great Basin,10,,False
DCVC1,California-Great Basin,10,,False
DCWC1,California-Great Basin,10,,False
DCWN2,California-Great Basin,10,,False
DDVC1,California-Great Basin,10,,False
DEKC1,California-Great Basin,10,,False
DEVN2,California-Great Basin,10,,False
DGTC1,California-Great Basin,10,,False
DGYC1,California-Great Basin,10,,False
DKCC1,California-Great Basin,10,,False
DLMC1,California-Great Basin,10,,False
DLNC1,California-Great Basin,10,,False
DOGN2,California-Great Basin,10,,False
DOOC1,California-Great Basin,10,,False
DORC1,California-Great Basin,10,,False
DOSC1,California-Great Basin,10,,False
DRIC1,California-Great Basin,10,,False
DRMC1,California-Great Basin,10,,False
DRRN2,California-Great Basin,10,,False
DRWC1,California-Great Basin,10,,False
DSAC1,California-Great Basin,10,,False
DSEC1,California-Great Basin,10,,False
DSLC1,California-Great Basin,10,,False
DSNC1,California-Great Basin,10,,False
DUBC1,California-Great Basin,10,,False
DUJC1,California-Great Basin,10,,False
DVAC1,California-Great Basin,10,,False
DYUC1,California-Great Basin,10,,False
EAMC1,California-Great Basin,10,,False
EASC1,California-Great Basin,10,,False
ECBC1,California-Great Basin,10,,False
ECUC1,California-Great Basin,10,,False
EDAC1,California-Great Basin,10,,False
EDCC1,California-Great Basin,10,,False
EDOC1,California-Great Basin,10,,False
EFDC1,California-Great Basin,10,,False
EFFC1,California-Great Basin,10,,False
ELNC1,California-Great Basin,10,,False
ELUC1,California-Great Basin,10,,False
ELVC1,California-Great Basin,10,,False
ERFC1,California-Great Basin,10,,False
ESRC1,California-Great Basin,10,,False
ETTC1,California-Great Basin,10,,False
EVYN2,California-Great Basin,10,,False
